+2025-07-03 20:08:26.021 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 20:08:39.888 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <final_repair_concentration> value at <$D$71> is <40> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 20:08:39.888 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <40.0> with type: <<class 'float'>>
+2025-07-03 20:08:39.888 | DEBUG    | app_logger       | user:anonymous | 303   | xl_parse.py          | Initial spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}
+2025-07-03 20:08:39.888 | DEBUG    | app_logger       | user:anonymous | 307   | xl_parse.py          | Final corrected spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}
+2025-07-03 20:08:39.889 | DEBUG    | app_logger       | user:anonymous | 477   | xl_parse.py          | Parsed Excel to dict: dict_keys(['metadata', 'schemas', 'tab_contents'])
+2025-07-03 20:08:39.889 | DEBUG    | app_logger       | user:anonymous | 479   | xl_parse.py          | Saving Excel-derived JSON as: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json
+2025-07-03 20:08:39.889 | DEBUG    | app_logger       | user:anonymous | 169   | json.py              | json_save_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'), json_options=None, metadata=None, data={'metadata': {'sector': 'Oil and Gas', 'test value 01': 1, 'test value 02': 2}, 'schemas': {'Feedback Form': 'oil_and_gas_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}}}
+2025-07-03 20:08:39.889 | DEBUG    | app_logger       | user:anonymous | 137   | json.py              | json_save() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'), json_options=None, data={'_metadata_': {'File created at': '2025-07-04T03:08:39.889486+00:00', 'Serialized with': 'utils.json.json_save_with_meta', 'Deserialize with': 'utils.json.json_load_with_meta'}, '_data_': {'metadata': {'sector': 'Oil and Gas', 'test value 01': 1, 'test value 02': 2}, 'schemas': {'Feedback Form': 'oil_and_gas_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}}}}
+2025-07-03 20:08:39.891 | DEBUG    | app_logger       | user:anonymous | 144   | json.py              | JSON saved to file: 'C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'.
+2025-07-03 20:08:39.891 | DEBUG    | app_logger       | user:anonymous | 317   | db_ingest_util.py    | File converted or passed through to JSON: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json
+2025-07-03 20:08:39.891 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'), json_options=None
+2025-07-03 20:08:39.891 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'), json_options=None
+2025-07-03 20:08:39.909 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'), json_options=None
+2025-07-03 20:08:39.909 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.json'), json_options=None
+2025-07-03 20:08:39.909 | DEBUG    | app_logger       | user:anonymous | 96    | db_ingest_util.py    | xl_dict_to_database() called with xl_dict={'metadata': {'sector': 'Oil and Gas', 'test value 01': 1, 'test value 02': 2}, 'schemas': {'Feedback Form': 'oil_and_gas_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}}}
+2025-07-03 20:08:39.909 | INFO     | app_logger       | user:anonymous | 60    | db_introspection_util.py | [get_ensured_row] ENTRY: table_name=incidences, primary_key_name=id_incidence, id_=4003, add_to_session=False
+2025-07-03 20:08:39.909 | INFO     | app_logger       | user:anonymous | 68    | db_introspection_util.py | [get_ensured_row] Table class: <class 'sqlalchemy.ext.automap.incidences'>, Session: True
+2025-07-03 20:08:39.909 | INFO     | app_logger       | user:anonymous | 71    | db_introspection_util.py | [get_ensured_row] Attempting to retrieve existing row with id_incidence=4003
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 76    | db_introspection_util.py | [get_ensured_row] No existing row found; creating new incidences row with id_incidence=4003
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 82    | db_introspection_util.py | [get_ensured_row] Created model instance: <sqlalchemy.ext.automap.incidences object at 0x00000242474AB2D0>, model.id_incidence=4003
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 106   | db_introspection_util.py | [get_ensured_row] RETURN: model=<sqlalchemy.ext.automap.incidences object at 0x00000242474AB2D0>, id_=4003, is_new_row=True
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 111   | db_introspection_util.py | [get_ensured_row] Model session check: False, Model in session: False
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 152   | db_ingest_util.py    | Backfilling id_incidence = 4003 into payload
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 511   | wtf_forms_util.py    | update_model_with_payload: model=<sqlalchemy.ext.automap.incidences object at 0x00000242474AB2D0>, payload={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 58    | json_update_util.py  | [apply_json_patch_and_log] ENTRY: model=incidences, model.id_incidence=4003, updates=31 fields, json_field=misc_json
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 64    | json_update_util.py  | [apply_json_patch_and_log] Model session: False, Model in session: False
+2025-07-03 20:08:39.998 | INFO     | app_logger       | user:anonymous | 75    | json_update_util.py  | [apply_json_patch_and_log] Initial json_data: {}, is_new_row: True
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_incidence: None -> 4003
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_plume: None -> 1234
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for observation_timestamp: None -> 2024-06-25T07:00:00+00:00
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for lat_carb: None -> 35.3211
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for long_carb: None -> -119.5808
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_message: None -> 100-01
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for facility_name: None -> Q1.  Facility Name
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_arb_eggrt: None -> Q2.  Facility's Cal e-GGRT ARB ID (if known)
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for contact_name: None -> Q3.  Contact Name
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for contact_phone: None -> 555-555-5555
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for contact_email: None -> me@email.com
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for venting_exclusion: None -> No
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for venting_description_1: None -> Q7.  If you answered 'Yes' to Q6, please provide a
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for ogi_performed: None -> No
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for ogi_date: None -> 2023-08-14T07:00:00+00:00
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for ogi_result: None -> Venting-routine
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for method21_performed: None -> No
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for method21_date: None -> 2023-08-14T07:00:00+00:00
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for method21_result: None -> Venting-routine
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for initial_leak_concentration: None -> 100.0
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for venting_description_2: None -> Q15.  If you answered 'Venting' to Q10 or Q13, ple
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for initial_mitigation_plan: None -> Q16.  If you answered a 'Unintentional-leak' or 'U
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for equipment_at_source: None -> Piping
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for equipment_other_description: None -> Q18.  If you answered 'Other' for Q17, please prov
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for component_at_source: None -> Other
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for component_other_description: None -> Q20.  If you answered 'Other' for Q19, please prov
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for repair_timestamp: None -> 2023-08-21T23:00:00+00:00
+2025-07-03 20:08:39.998 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for final_repair_concentration: None -> 40.0
+2025-07-03 20:08:40.006 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for repair_description: None -> Q23.  Repair/Mitigation actions taken (if applicab
+2025-07-03 20:08:40.007 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for additional_notes: None -> Q24.  Additional notes or comments.
+2025-07-03 20:08:40.008 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for sector: None -> Oil and Gas
+2025-07-03 20:08:40.008 | INFO     | app_logger       | user:anonymous | 118   | json_update_util.py  | [apply_json_patch_and_log] Applied 31 changes to json_data
+2025-07-03 20:08:40.008 | INFO     | app_logger       | user:anonymous | 124   | json_update_util.py  | [apply_json_patch_and_log] Before commit: model.misc_json={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 20:08:40.008 | INFO     | app_logger       | user:anonymous | 125   | json_update_util.py  | [apply_json_patch_and_log] About to commit 31 changes to database
+2025-07-03 20:08:40.092 | INFO     | app_logger       | user:anonymous | 129   | json_update_util.py  | [apply_json_patch_and_log] ✅ COMMIT SUCCESSFUL: 31 changes committed
