+2025-07-04 12:07:51.236 | DEBUG    | arb_portal       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'arb_portal', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:51.750 | DEBUG    | app_logger       | user:anonymous | 31    | __init__.py          | Loading File: "__init__.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\config\__init__.py"
+2025-07-04 12:07:58.959 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:58.959 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:58.959 | DEBUG    | app_logger       | user:anonymous | 28    | extensions.py        | Loading File: "extensions.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\extensions.py"
+2025-07-04 12:07:58.974 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:58.974 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:58.974 | DEBUG    | app_logger       | user:anonymous | 26    | globals.py           | Loading File: "globals.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\globals.py"
+2025-07-04 12:07:58.974 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:58.974 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:58.997 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:58.997 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:58.997 | DEBUG    | app_logger       | user:anonymous | 32    | constants.py         | Loading File: "constants.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\constants.py"
+2025-07-04 12:07:59.037 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.037 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.037 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.037 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.037 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.037 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.037 | DEBUG    | app_logger       | user:anonymous | 22    | db_hardcoded.py      | Loading File: "db_hardcoded.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\db_hardcoded.py"
+2025-07-04 12:07:59.084 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.084 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.163 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.163 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.163 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.163 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 21    | accessors.py         | Loading File: "accessors.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\config\accessors.py"
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 30    | sqla_models.py       | Loading File: "sqla_models.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\sqla_models.py"
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 31    | runtime_info.py      | Loading File: "runtime_info.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\startup\runtime_info.py"
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 74    | runtime_info.py      | PROJECT_ROOT=C:\tony_local\pycharm\feedback_portal
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 49    | runtime_info.py      | PLATFORM             = windows
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 50    | runtime_info.py      | IS_WINDOWS           = True
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 51    | runtime_info.py      | IS_LINUX             = False
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 52    | runtime_info.py      | IS_MAC               = False
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 53    | runtime_info.py      | PROJECT_ROOT         = C:\tony_local\pycharm\feedback_portal
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 54    | runtime_info.py      | UPLOAD_PATH          = C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 55    | runtime_info.py      | LOG_DIR              = C:\tony_local\pycharm\feedback_portal\logs
+2025-07-04 12:07:59.178 | INFO     | app_logger       | user:anonymous | 56    | runtime_info.py      | STATIC_DIR           = C:\tony_local\pycharm\feedback_portal\arb\portal\static
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 18    | db_introspection_util.py | Loading File: "db_introspection_util.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\utils\db_introspection_util.py"
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.178 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:59.178 | DEBUG    | app_logger       | user:anonymous | 16    | file_upload_util.py  | Loading File: "file_upload_util.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\utils\file_upload_util.py"
+2025-07-04 12:07:59.194 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:59.194 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:08:00.085 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:08:00.085 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:08:00.085 | DEBUG    | app_logger       | user:anonymous | 144   | file_io.py           | root =WindowsPath('C:/tony_local/pycharm/feedback_portal'), based on structure structure =['feedback_portal', 'source', 'production', 'arb', 'utils', 'excel']
+2025-07-04 12:08:00.085 | DEBUG    | app_logger       | user:anonymous | 49    | xl_file_structure.py | PROJECT_ROOT =WindowsPath('C:/tony_local/pycharm/feedback_portal'), FEEDBACK_FORMS =WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms'), CURRENT_VERSIONS =WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/current_versions'), PROCESSED_VERSIONS =WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions')
+2025-07-04 12:08:00.085 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:08:00.085 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:08:00.085 | DEBUG    | app_logger       | user:anonymous | 58    | xl_parse.py          | initialize_module() called
+2025-07-04 12:08:00.085 | DEBUG    | app_logger       | user:anonymous | 76    | xl_parse.py          | set_globals() called with xl_schema_file_map_=None
+2025-07-04 12:08:00.098 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:08:00.098 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:08:00.098 | DEBUG    | app_logger       | user:anonymous | 109   | xl_parse.py          | load_schema_file_map() called with schema_file_map={'landfill_v01_00': WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/landfill_v01_00.json'), 'landfill_v01_01': WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/landfill_v01_01.json'), 'oil_and_gas_v01_00': WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/oil_and_gas_v01_00.json'), 'energy_v01_00': WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/energy_v01_00.json'), 'dairy_digester_v01_00': WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/dairy_digester_v01_00.json'), 'generic_v01_00': WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/generic_v01_00.json')}
+2025-07-04 12:08:00.098 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/landfill_v01_00.json'), json_options=None
+2025-07-04 12:08:00.098 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/landfill_v01_00.json'), json_options=None
+2025-07-04 12:08:00.101 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/landfill_v01_01.json'), json_options=None
+2025-07-04 12:08:00.101 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/landfill_v01_01.json'), json_options=None
+2025-07-04 12:08:00.117 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/oil_and_gas_v01_00.json'), json_options=None
+2025-07-04 12:08:00.117 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/oil_and_gas_v01_00.json'), json_options=None
+2025-07-04 12:08:00.148 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/energy_v01_00.json'), json_options=None
+2025-07-04 12:08:00.148 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/energy_v01_00.json'), json_options=None
+2025-07-04 12:08:00.164 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/dairy_digester_v01_00.json'), json_options=None
+2025-07-04 12:08:00.164 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/dairy_digester_v01_00.json'), json_options=None
+2025-07-04 12:08:00.179 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/generic_v01_00.json'), json_options=None
+2025-07-04 12:08:00.179 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/feedback_forms/processed_versions/xl_schemas/generic_v01_00.json'), json_options=None
